Date,Energy_Generated,Efficiency,Energy_Exported,Energy_Used,Peak_Power,Peak_Time,Condition,Min_Temperature,Max_Temperature,Peak_Energy_Import,Off-Peak_Energy_Import,Shoulder_Energy_Import,High-Shoulder_Energy_Import,Insolation
20130219,5137,4.756,5124,0,793,13:00,Partly Cloudy,3,24,NaN,NaN,NaN,NaN,5027
20130220,5192,4.807,5108,0,795,13:00,Partly Cloudy,2,23,NaN,NaN,NaN,NaN,5068
20130221,2393,2.216,2357,0,955,12:20,Cloudy,4,16,NaN,NaN,NaN,NaN,5108
20130222,3087,2.858,2686,0,935,13:20,Mostly Cloudy,2,14,NaN,NaN,NaN,NaN,5148
20130223,1504,1.393,1425,0,998,12:50,Cloudy,0,2,NaN,NaN,NaN,NaN,5188
20130224,427,0.395,146,0,168,13:00,Showers,0,2,NaN,NaN,NaN,NaN,5228
20130225,809,0.749,785,0,175,14:20,Showers,0,3,NaN,NaN,NaN,NaN,5267
20130226,3115,2.884,2778,0,940,13:20,Mostly Cloudy,2,9,NaN,NaN,NaN,NaN,5306
20130227,5463,5.058,5287,0,826,13:00,Fine,-2,15,NaN,NaN,NaN,NaN,5345
20130228,3753,3.475,3684,0,801,12:10,Mostly Cloudy,-3,13,NaN,NaN,NaN,NaN,5384
20130301,1757,1.627,1710,0,656,14:00,Cloudy,2,15,NaN,NaN,NaN,NaN,5422
20130302,5125,4.745,4554,0,801,12:40,Partly Cloudy,-2,13,NaN,NaN,NaN,NaN,5460
20130303,5410,5.009,4735,0,870,12:50,Fine,-1,22,NaN,NaN,NaN,NaN,5498
20130304,4670,4.324,4667,0,826,13:50,Partly Cloudy,0,24,NaN,NaN,NaN,NaN,5535
20130305,2491,2.306,1890,0,963,13:00,Cloudy,11,23,NaN,NaN,NaN,NaN,5572
20130306,2412,2.233,2348,0,771,14:00,Cloudy,9,22,NaN,NaN,NaN,NaN,5609
20130307,4069,3.768,4028,0,890,12:00,Mostly Cloudy,0,25,NaN,NaN,NaN,NaN,5645
20130308,4580,4.241,4054,0,914,13:50,Partly Cloudy,6,23,NaN,NaN,NaN,NaN,5680
20130309,3713,3.438,3514,0,998,14:50,Mostly Cloudy,5,26,NaN,NaN,NaN,NaN,5716
20130310,3239,2.999,2797,0,914,11:50,Mostly Cloudy,3,21,NaN,NaN,NaN,NaN,5750
20130311,4436,4.107,4396,0,924,12:30,Partly Cloudy,3,20,NaN,NaN,NaN,NaN,5784
20130312,2306,2.135,2208,0,1003,14:20,Cloudy,6,13,NaN,NaN,NaN,NaN,5818
20130314,404,0.374,336,0,312,17:00,Showers,1,5,NaN,NaN,NaN,NaN,5884
20130315,5765,5.338,5541,0,855,12:50,Fine,-1,12,NaN,NaN,NaN,NaN,5916
20130316,3540,3.278,3389,0,859,12:10,Mostly Cloudy,0,18,NaN,NaN,NaN,NaN,5947
20130317,846,0.783,711,0,465,10:30,Showers,5,14,NaN,NaN,NaN,NaN,5978
20130318,2752,2.548,2125,0,917,14:30,Mostly Cloudy,1,11,NaN,NaN,NaN,NaN,6009
20130319,4595,4.255,4305,0,899,12:10,Partly Cloudy,2,15,NaN,NaN,NaN,NaN,6039
20130320,3454,3.198,3371,0,1156,13:50,Mostly Cloudy,6,15,NaN,NaN,NaN,NaN,6068
20130321,5254,4.865,4820,0,894,13:00,Partly Cloudy,-1,22,NaN,NaN,NaN,NaN,6097
20130322,3643,3.373,3635,0,862,12:10,Mostly Cloudy,4,23,NaN,NaN,NaN,NaN,6125
20130323,4273,3.956,3822,0,908,13:00,Mostly Cloudy,3,19,NaN,NaN,NaN,NaN,6152
20130324,3266,3.024,3173,0,951,13:10,Mostly Cloudy,2,19,NaN,NaN,NaN,NaN,6179
20130325,2650,2.454,2603,0,1086,12:00,Cloudy,9,17,NaN,NaN,NaN,NaN,6205
20130326,1141,1.056,802,0,610,14:20,Cloudy,8,13,NaN,NaN,NaN,NaN,6231
20130327,2697,2.497,2594,0,1106,12:40,Cloudy,7,18,NaN,NaN,NaN,NaN,6256
20130328,574,0.531,235,0,171,12:30,Showers,9,11,NaN,NaN,NaN,NaN,6280
20130329,3784,3.504,3575,0,916,12:40,Mostly Cloudy,9,23,NaN,NaN,NaN,NaN,6304
20130330,2735,2.532,2341,0,989,13:50,Mostly Cloudy,8,17,NaN,NaN,NaN,NaN,6327
20130331,3910,3.620,3889,0,1140,14:30,Mostly Cloudy,8,22,NaN,NaN,NaN,NaN,6349
20130401,2024,1.874,1872,0,783,16:00,Cloudy,7,16,NaN,NaN,NaN,NaN,6371
20130402,2134,1.976,1965,0,741,15:20,Cloudy,8,15,NaN,NaN,NaN,NaN,6392
20130403,5593,5.179,5568,0,915,12:50,Fine,0,21,NaN,NaN,NaN,NaN,6413
20130404,1262,1.169,1213,0,815,14:00,Cloudy,8,17,NaN,NaN,NaN,NaN,6433
20130405,2990,2.769,2516,0,1152,14:50,Mostly Cloudy,5,14,NaN,NaN,NaN,NaN,6452
20130406,1189,1.101,1086,0,1087,13:00,Cloudy,3,9,NaN,NaN,NaN,NaN,6471
20130407,3030,2.806,2577,0,779,14:00,Mostly Cloudy,5,17,NaN,NaN,NaN,NaN,6489
20130408,3452,3.196,3398,0,879,12:00,Mostly Cloudy,0,19,NaN,NaN,NaN,NaN,6506
20130409,1428,1.322,1086,0,510,16:00,Cloudy,3,16,NaN,NaN,NaN,NaN,6523
20130410,5108,4.730,4956,0,967,14:00,Partly Cloudy,4,27,NaN,NaN,NaN,NaN,6540
20130411,2990,2.769,2959,0,884,14:00,Mostly Cloudy,7,26,NaN,NaN,NaN,NaN,6555
20130412,5124,4.744,4629,0,912,14:20,Partly Cloudy,6,24,NaN,NaN,NaN,NaN,6570
20130413,5845,5.412,5703,0,820,14:00,Fine,6,28,NaN,NaN,NaN,NaN,6585
20130415,4964,4.596,4819,0,854,13:10,Partly Cloudy,10,30,NaN,NaN,NaN,NaN,6613
20130416,4854,4.494,4679,0,746,12:20,Partly Cloudy,10,28,NaN,NaN,NaN,NaN,6626
20130417,5622,5.206,5039,0,789,13:50,Fine,10,35,NaN,NaN,NaN,NaN,6638
20130418,2416,2.237,2301,0,1027,13:10,Cloudy,12,25,NaN,NaN,NaN,NaN,6650
20130419,2229,2.064,1702,0,890,15:10,Cloudy,6,18,NaN,NaN,NaN,NaN,6662
20130420,4918,4.554,4715,0,977,14:30,Partly Cloudy,4,20,NaN,NaN,NaN,NaN,6672
20130421,5865,5.431,5265,0,908,12:50,Fine,1,22,NaN,NaN,NaN,NaN,6683
20130422,4926,4.561,4731,0,1045,13:50,Partly Cloudy,6,21,NaN,NaN,NaN,NaN,6693
20130423,2871,2.658,2800,0,1093,12:10,Mostly Cloudy,8,22,NaN,NaN,NaN,NaN,6702
20130424,6031,5.584,5351,0,805,13:30,Fine,3,29,NaN,NaN,NaN,NaN,6711
20130425,4805,4.449,4274,0,999,13:30,Partly Cloudy,6,29,NaN,NaN,NaN,NaN,6720
20130426,314,0.291,279,0,160,09:40,Showers,11,16,NaN,NaN,NaN,NaN,6728
20130427,2610,2.417,2454,0,798,15:40,Cloudy,4,16,NaN,NaN,NaN,NaN,6735
20130428,1665,1.542,1321,0,428,16:50,Cloudy,4,10,NaN,NaN,NaN,NaN,6743
20130429,944,0.874,876,0,261,14:30,Showers,6,12,NaN,NaN,NaN,NaN,6749
20130430,2709,2.508,2191,0,1007,12:20,Mostly Cloudy,7,20,NaN,NaN,NaN,NaN,6756
20130501,3230,2.991,3095,0,920,16:10,Mostly Cloudy,8,20,NaN,NaN,NaN,NaN,6762
20130502,996,0.922,883,0,197,14:50,Showers,10,14,NaN,NaN,NaN,NaN,6767
20130503,2778,2.572,2289,0,611,13:30,Mostly Cloudy,10,20,NaN,NaN,NaN,NaN,6773
20130504,4694,4.346,4331,0,1047,13:40,Partly Cloudy,10,25,NaN,NaN,NaN,NaN,6778
20130505,5709,5.286,5175,0,864,13:10,Fine,6,27,NaN,NaN,NaN,NaN,6782
20130506,5907,5.469,5712,0,808,13:40,Fine,5,30,NaN,NaN,NaN,NaN,6786
20130507,2944,2.726,2913,0,586,14:50,Mostly Cloudy,13,25,NaN,NaN,NaN,NaN,6790
20130508,2045,1.894,1455,0,887,11:40,Cloudy,13,29,NaN,NaN,NaN,NaN,6794
20130509,1371,1.269,1116,0,487,13:00,Cloudy,14,21,NaN,NaN,NaN,NaN,6797
20130510,1300,1.204,1161,0,237,11:30,Cloudy,9,15,NaN,NaN,NaN,NaN,6800
20130511,2618,2.424,2351,0,474,14:30,Cloudy,8,19,NaN,NaN,NaN,NaN,6803
20130512,2151,1.992,2035,0,500,13:50,Cloudy,8,19,NaN,NaN,NaN,NaN,6805
20130513,3624,3.356,2962,0,1023,13:40,Mostly Cloudy,10,23,NaN,NaN,NaN,NaN,6807
20130514,2955,2.736,2694,0,951,14:30,Mostly Cloudy,12,26,NaN,NaN,NaN,NaN,6809
20130515,913,0.845,715,0,269,11:20,Showers,6,12,NaN,NaN,NaN,NaN,6811
20130516,4219,3.906,3750,0,1053,13:50,Mostly Cloudy,6,19,NaN,NaN,NaN,NaN,6813
20130517,4073,3.771,3555,0,935,12:40,Mostly Cloudy,3,24,NaN,NaN,NaN,NaN,6814
20130518,1624,1.504,1422,0,486,11:30,Cloudy,8,14,NaN,NaN,NaN,NaN,6815
20130519,3268,3.026,2673,0,961,15:00,Mostly Cloudy,7,18,NaN,NaN,NaN,NaN,6816
20130520,3888,3.600,3853,0,1133,14:00,Mostly Cloudy,8,20,NaN,NaN,NaN,NaN,6817
20130521,1177,1.090,944,0,192,10:30,Cloudy,5,14,NaN,NaN,NaN,NaN,6817
20130522,846,0.783,600,0,239,14:00,Showers,11,13,NaN,NaN,NaN,NaN,6818
20130523,1388,1.285,1292,0,418,12:40,Cloudy,10,15,NaN,NaN,NaN,NaN,6818
20130524,2970,2.750,2918,0,1106,16:00,Mostly Cloudy,6,15,NaN,NaN,NaN,NaN,6818
20130525,2939,2.721,2651,0,879,12:40,Mostly Cloudy,7,16,NaN,NaN,NaN,NaN,6819
20130526,6170,5.713,5126,0,815,13:20,Fine,2,24,NaN,NaN,NaN,NaN,6819
20130527,4519,4.184,4431,0,918,14:00,Partly Cloudy,6,25,NaN,NaN,NaN,NaN,6818
20130528,2494,2.309,1582,0,994,14:10,Cloudy,8,18,NaN,NaN,NaN,NaN,6818
20130529,2506,2.320,2009,0,879,14:10,Cloudy,7,15,NaN,NaN,NaN,NaN,6818
20130530,485,0.449,356,0,118,17:10,Showers,8,12,NaN,NaN,NaN,NaN,6818
20130531,1588,1.470,1537,0,703,15:20,Cloudy,10,17,NaN,NaN,NaN,NaN,6817
20130601,1168,1.081,888,0,517,12:20,Cloudy,11,17,NaN,NaN,NaN,NaN,6817
20130602,1578,1.461,1447,0,405,12:30,Cloudy,11,19,NaN,NaN,NaN,NaN,6816
20130603,4854,4.494,4634,0,969,14:40,Partly Cloudy,11,26,NaN,NaN,NaN,NaN,6816
20130604,5503,5.095,4806,0,885,16:00,Fine,7,28,NaN,NaN,NaN,NaN,6815
20130605,5583,5.169,5544,0,760,14:00,Fine,9,32,NaN,NaN,NaN,NaN,6815
20130606,4624,4.281,4175,0,769,14:00,Partly Cloudy,9,35,NaN,NaN,NaN,NaN,6814
20130607,3583,3.318,3280,0,701,10:40,Mostly Cloudy,10,29,NaN,NaN,NaN,NaN,6814
20130608,2652,2.456,2156,0,1013,14:10,Cloudy,12,22,NaN,NaN,NaN,NaN,6813
20130609,1427,1.321,1267,0,358,16:50,Cloudy,11,18,NaN,NaN,NaN,NaN,6812
20130610,1755,1.625,1630,0,426,16:50,Cloudy,13,23,NaN,NaN,NaN,NaN,6812
20130611,4278,3.961,3832,0,910,15:20,Mostly Cloudy,12,30,NaN,NaN,NaN,NaN,6811
20130612,5729,5.305,5524,0,751,13:50,Fine,14,35,NaN,NaN,NaN,NaN,6811
20130613,1174,1.087,940,0,246,12:40,Cloudy,15,19,NaN,NaN,NaN,NaN,6810
20130614,5588,5.174,5477,0,783,14:00,Fine,13,31,NaN,NaN,NaN,NaN,6810
20130615,2947,2.729,2363,0,567,16:10,Mostly Cloudy,16,27,NaN,NaN,NaN,NaN,6810
20130616,5563,5.151,5304,0,725,13:10,Fine,12,37,NaN,NaN,NaN,NaN,6809
20130617,2214,2.050,1975,0,802,12:30,Cloudy,14,27,NaN,NaN,NaN,NaN,6809
20130618,473,0.438,406,0,147,14:00,Showers,14,16,NaN,NaN,NaN,NaN,6808
20130619,1438,1.331,1140,0,440,11:50,Cloudy,12,21,NaN,NaN,NaN,NaN,6808
20130620,2522,2.335,2041,0,1118,13:20,Cloudy,11,24,NaN,NaN,NaN,NaN,6808
20130621,1713,1.586,1543,0,753,15:20,Cloudy,12,20,NaN,NaN,NaN,NaN,6808
20130622,5341,4.945,4706,0,879,14:30,Partly Cloudy,13,28,NaN,NaN,NaN,NaN,6808
20130623,1639,1.518,1562,0,446,16:30,Cloudy,12,19,NaN,NaN,NaN,NaN,6807
20130624,2742,2.539,2699,0,920,12:00,Mostly Cloudy,10,20,NaN,NaN,NaN,NaN,6807
20130625,4428,4.100,4314,0,953,13:20,Partly Cloudy,9,26,NaN,NaN,NaN,NaN,6807
20130626,5609,5.194,5580,0,817,13:50,Fine,10,29,NaN,NaN,NaN,NaN,6807
20130627,5235,4.847,4725,0,831,12:40,Partly Cloudy,8,27,NaN,NaN,NaN,NaN,6807
20130628,2983,2.762,2960,0,820,15:00,Mostly Cloudy,12,26,NaN,NaN,NaN,NaN,6807
20130629,2151,1.992,2021,0,1052,14:50,Cloudy,11,23,NaN,NaN,NaN,NaN,6807
20130630,3680,3.407,3292,0,767,15:30,Mostly Cloudy,15,30,NaN,NaN,NaN,NaN,6808
20130701,3628,3.359,3009,0,903,13:10,Mostly Cloudy,13,32,NaN,NaN,NaN,NaN,6808
20130702,4734,4.383,4700,0,771,13:40,Partly Cloudy,14,34,NaN,NaN,NaN,NaN,6808
20130703,2002,1.854,1754,0,408,15:20,Cloudy,17,24,NaN,NaN,NaN,NaN,6808
20130704,4719,4.369,4305,0,937,13:30,Partly Cloudy,15,29,NaN,NaN,NaN,NaN,6808
20130705,5659,5.240,5216,0,743,14:00,Fine,13,36,NaN,NaN,NaN,NaN,6808
20130706,5621,5.205,5422,0,735,13:50,Fine,15,36,NaN,NaN,NaN,NaN,6809
20130707,5699,5.277,5134,0,739,13:50,Fine,15,36,NaN,NaN,NaN,NaN,6809
20130708,5432,5.030,5323,0,721,14:10,Fine,15,37,NaN,NaN,NaN,NaN,6809
20130709,4909,4.545,4233,0,713,13:40,Partly Cloudy,16,39,NaN,NaN,NaN,NaN,6809
20130710,5216,4.830,5174,0,746,14:30,Partly Cloudy,16,38,NaN,NaN,NaN,NaN,6809
20130711,3884,3.596,3761,0,785,14:20,Mostly Cloudy,17,34,NaN,NaN,NaN,NaN,6809
20130712,5273,4.882,4793,0,720,13:30,Partly Cloudy,15,38,NaN,NaN,NaN,NaN,6809
20130713,3704,3.430,3090,0,864,13:10,Mostly Cloudy,19,37,NaN,NaN,NaN,NaN,6809
20130714,5084,4.707,5013,0,763,13:50,Partly Cloudy,15,34,NaN,NaN,NaN,NaN,6809
20130715,4591,4.251,4101,0,796,15:00,Partly Cloudy,15,34,NaN,NaN,NaN,NaN,6809
20130716,2730,2.528,2460,0,723,13:20,Mostly Cloudy,17,35,NaN,NaN,NaN,NaN,6809
20130717,4060,3.759,4014,0,750,12:30,Mostly Cloudy,17,33,NaN,NaN,NaN,NaN,6809
20130718,4266,3.950,3731,0,759,15:00,Mostly Cloudy,14,32,NaN,NaN,NaN,NaN,6808
20130719,5410,5.009,5338,0,729,14:00,Fine,14,36,NaN,NaN,NaN,NaN,6808
20130720,5422,5.020,4755,0,716,13:50,Fine,15,38,NaN,NaN,NaN,NaN,6807
20130721,3611,3.344,3079,0,836,14:10,Mostly Cloudy,16,39,NaN,NaN,NaN,NaN,6806
20130722,5356,4.959,5199,0,724,13:20,Partly Cloudy,15,37,NaN,NaN,NaN,NaN,6805
20130723,3258,3.017,3106,0,702,16:10,Mostly Cloudy,20,34,NaN,NaN,NaN,NaN,6804
20130724,3425,3.171,2945,0,800,15:30,Mostly Cloudy,19,33,NaN,NaN,NaN,NaN,6803
20130725,5418,5.017,5306,0,723,14:00,Fine,16,36,NaN,NaN,NaN,NaN,6801
20130726,4065,3.764,3621,0,780,14:00,Mostly Cloudy,20,36,NaN,NaN,NaN,NaN,6800
20130727,4288,3.970,4034,0,937,14:00,Mostly Cloudy,19,35,NaN,NaN,NaN,NaN,6798
20130728,4123,3.818,3633,0,947,12:40,Mostly Cloudy,17,33,NaN,NaN,NaN,NaN,6796
20130729,5148,4.767,5114,0,847,14:40,Partly Cloudy,14,31,NaN,NaN,NaN,NaN,6794
20130730,5658,5.239,5163,0,750,14:00,Fine,16,34,NaN,NaN,NaN,NaN,6792
20130731,5567,5.155,5539,0,776,14:20,Fine,14,39,NaN,NaN,NaN,NaN,6789
20130801,5452,5.048,4821,0,726,13:50,Fine,15,44,NaN,NaN,NaN,NaN,6786
20130802,4015,3.718,3911,0,764,12:40,Mostly Cloudy,20,36,NaN,NaN,NaN,NaN,6783
20130803,3546,3.283,3031,0,958,14:20,Mostly Cloudy,18,32,NaN,NaN,NaN,NaN,6779
20130804,4742,4.391,4702,0,921,14:00,Partly Cloudy,19,36,NaN,NaN,NaN,NaN,6776
20130805,1312,1.215,1143,0,346,09:50,Cloudy,15,25,NaN,NaN,NaN,NaN,6772
20130806,1077,0.997,847,0,287,17:10,Showers,19,24,NaN,NaN,NaN,NaN,6767
20130807,1785,1.653,1743,0,1078,13:10,Cloudy,15,28,NaN,NaN,NaN,NaN,6763
20130808,4225,3.912,3680,0,1016,15:00,Mostly Cloudy,14,27,NaN,NaN,NaN,NaN,6758
20130809,4040,3.741,4006,0,1063,13:40,Mostly Cloudy,13,28,NaN,NaN,NaN,NaN,6753
